,movie,year,imdb,metascore,votes,n_imdb
1479,Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.2,65,380175,62.0
1480,Quantum of Solace,(2008),6.6,58,369201,66.0
1481,Kung Fu Panda,(2008),7.6,73,365424,76.0
1482,In Bruges,(2008),7.9,67,352648,79.0
1483,Tropic Thunder,(2008),7.0,71,344323,70.0
1484,Cloverfield,(2008),7.0,64,343471,70.0
1485,Wanted,(2008),6.7,64,333226,67.0
1486,Yes Man,(2008),6.8,46,303488,68.0
1487,Pineapple Express,(2008),7.0,64,285935,70.0
1488,Burn After Reading,(2008),7.0,63,279705,70.0
1489,The Wrestler,(2008),7.9,81,273560,79.0
1490,Jumper,(2008),6.1,35,266884,61.0
1491,Seven Pounds,(2008),7.6,36,261991,76.0
1492,Forgetting Sarah Marshall,(2008),7.2,67,242557,72.0
1493,Step Brothers,(2008),6.9,51,239724,69.0
1494,Hellboy II: The Golden Army,(2008),7.0,78,233250,70.0
1495,Vicky Cristina Barcelona,(2008),7.1,70,222979,71.0
1496,Changeling,(2008),7.8,63,219042,78.0
1497,RocknRolla,(2008),7.3,53,215574,73.0
1498,The Reader,(2008),7.6,58,213276,76.0
1499,21,(2008),6.8,48,209566,68.0
1500,Valkyrie,(2008),7.1,56,208711,71.0
1501,Role Models,(2008),6.9,61,208558,69.0
1502,Rambo,(2008),7.0,46,197402,70.0
1503,Body of Lies,(2008),7.1,57,195079,71.0
1504,Ip Man,(2008),8.0,59,192524,80.0
1505,Let the Right One In,(2008),7.9,82,191618,79.0
1506,Get Smart,(2008),6.5,54,185959,65.0
1507,Death Race,(2008),6.4,43,184001,64.0
1508,Mamma Mia!,(2008),6.4,51,183289,64.0
1509,The Happening,(2008),5.0,34,181298,50.0
1510,Madagascar: Escape 2 Africa,(2008),6.7,61,174996,67.0
1511,You Don't Mess with the Zohan,(2008),5.5,54,173492,55.0
1512,Revolutionary Road,(2008),7.3,69,173026,73.0
1513,The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,172855,65.0
1514,The Dark Knight,(2008),9.0,84,1987673,90.0
1515,WALL·E,(2008),8.4,95,872590,84.0
1516,Iron Man,(2008),7.9,79,819195,79.0
1517,Slumdog Millionaire,(2008),8.0,86,727755,80.0
1518,Gran Torino,(2008),8.1,72,652277,81.0
1519,Taken,(I) (2008),7.8,50,528971,78.0
1520,The Curious Case of Benjamin Button,(2008),7.8,70,524602,78.0
1521,Hancock,(2008),6.4,49,398980,64.0
1522,Twilight,(I) (2008),5.2,56,383448,52.0
1523,The Hurt Locker,(2008),7.6,94,382022,76.0
1524,The Incredible Hulk,(2008),6.8,61,381797,68.0
1525,Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.2,65,380175,62.0
1526,Quantum of Solace,(2008),6.6,58,369201,66.0
1527,Kung Fu Panda,(2008),7.6,73,365424,76.0
1528,In Bruges,(2008),7.9,67,352648,79.0
1529,Tropic Thunder,(2008),7.0,71,344323,70.0
1530,Cloverfield,(2008),7.0,64,343471,70.0
1531,Wanted,(2008),6.7,64,333226,67.0
1532,Yes Man,(2008),6.8,46,303488,68.0
1533,Pineapple Express,(2008),7.0,64,285935,70.0
1534,Burn After Reading,(2008),7.0,63,279705,70.0
1535,The Wrestler,(2008),7.9,81,273560,79.0
1536,Jumper,(2008),6.1,35,266884,61.0
1537,Seven Pounds,(2008),7.6,36,261991,76.0
1538,Forgetting Sarah Marshall,(2008),7.2,67,242557,72.0
1539,Step Brothers,(2008),6.9,51,239724,69.0
1540,Hellboy II: The Golden Army,(2008),7.0,78,233250,70.0
1541,Vicky Cristina Barcelona,(2008),7.1,70,222979,71.0
1542,Changeling,(2008),7.8,63,219042,78.0
1543,RocknRolla,(2008),7.3,53,215574,73.0
1544,The Reader,(2008),7.6,58,213276,76.0
1545,21,(2008),6.8,48,209566,68.0
1546,Valkyrie,(2008),7.1,56,208711,71.0
1547,Role Models,(2008),6.9,61,208558,69.0
1548,Rambo,(2008),7.0,46,197402,70.0
1549,Body of Lies,(2008),7.1,57,195079,71.0
1550,Ip Man,(2008),8.0,59,192524,80.0
1551,Let the Right One In,(2008),7.9,82,191618,79.0
1552,Get Smart,(2008),6.5,54,185959,65.0
1553,Death Race,(2008),6.4,43,184001,64.0
1554,Mamma Mia!,(2008),6.4,51,183289,64.0
1555,The Happening,(2008),5.0,34,181298,50.0
1556,Madagascar: Escape 2 Africa,(2008),6.7,61,174996,67.0
1557,You Don't Mess with the Zohan,(2008),5.5,54,173492,55.0
1558,Revolutionary Road,(2008),7.3,69,173026,73.0
1559,The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,172855,65.0
1560,The Dark Knight,(2008),9.0,84,1987673,90.0
1561,WALL·E,(2008),8.4,95,872590,84.0
1562,Iron Man,(2008),7.9,79,819195,79.0
1563,Slumdog Millionaire,(2008),8.0,86,727755,80.0
1564,Gran Torino,(2008),8.1,72,652277,81.0
1565,Taken,(I) (2008),7.8,50,528971,78.0
1566,The Curious Case of Benjamin Button,(2008),7.8,70,524602,78.0
1567,Hancock,(2008),6.4,49,398980,64.0
1568,Twilight,(I) (2008),5.2,56,383448,52.0
1569,The Hurt Locker,(2008),7.6,94,382022,76.0
1570,The Incredible Hulk,(2008),6.8,61,381797,68.0
1571,Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.2,65,380175,62.0
1572,Quantum of Solace,(2008),6.6,58,369201,66.0
1573,Kung Fu Panda,(2008),7.6,73,365424,76.0
1574,In Bruges,(2008),7.9,67,352648,79.0
1575,Tropic Thunder,(2008),7.0,71,344323,70.0
1576,Cloverfield,(2008),7.0,64,343471,70.0
1577,Wanted,(2008),6.7,64,333226,67.0
1578,Yes Man,(2008),6.8,46,303488,68.0
1579,Pineapple Express,(2008),7.0,64,285935,70.0
1580,Burn After Reading,(2008),7.0,63,279705,70.0
1581,The Wrestler,(2008),7.9,81,273560,79.0
1582,Jumper,(2008),6.1,35,266884,61.0
1583,Seven Pounds,(2008),7.6,36,261991,76.0
1584,Forgetting Sarah Marshall,(2008),7.2,67,242557,72.0
1585,Step Brothers,(2008),6.9,51,239724,69.0
1586,Hellboy II: The Golden Army,(2008),7.0,78,233250,70.0
1587,Vicky Cristina Barcelona,(2008),7.1,70,222979,71.0
1588,Changeling,(2008),7.8,63,219042,78.0
1589,RocknRolla,(2008),7.3,53,215574,73.0
1590,The Reader,(2008),7.6,58,213276,76.0
1591,21,(2008),6.8,48,209566,68.0
1592,Valkyrie,(2008),7.1,56,208711,71.0
1593,Role Models,(2008),6.9,61,208558,69.0
1594,Rambo,(2008),7.0,46,197402,70.0
1595,Body of Lies,(2008),7.1,57,195079,71.0
1596,Ip Man,(2008),8.0,59,192524,80.0
1597,Let the Right One In,(2008),7.9,82,191618,79.0
1598,Get Smart,(2008),6.5,54,185959,65.0
1599,Death Race,(2008),6.4,43,184001,64.0
1600,Mamma Mia!,(2008),6.4,51,183289,64.0
1601,The Happening,(2008),5.0,34,181298,50.0
1602,Madagascar: Escape 2 Africa,(2008),6.7,61,174996,67.0
1603,You Don't Mess with the Zohan,(2008),5.5,54,173492,55.0
1604,Revolutionary Road,(2008),7.3,69,173026,73.0
1605,The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,172855,65.0
1606,The Dark Knight,(2008),9.0,84,1987673,90.0
1607,WALL·E,(2008),8.4,95,872590,84.0
1608,Iron Man,(2008),7.9,79,819195,79.0
1609,Slumdog Millionaire,(2008),8.0,86,727755,80.0
1610,Gran Torino,(2008),8.1,72,652277,81.0
1611,Taken,(I) (2008),7.8,50,528971,78.0
1612,The Curious Case of Benjamin Button,(2008),7.8,70,524602,78.0
1613,Hancock,(2008),6.4,49,398980,64.0
1614,Twilight,(I) (2008),5.2,56,383448,52.0
1615,The Hurt Locker,(2008),7.6,94,382022,76.0
1616,The Incredible Hulk,(2008),6.8,61,381797,68.0
1617,Indiana Jones and the Kingdom of the Crystal Skull,(2008),6.2,65,380175,62.0
1618,Quantum of Solace,(2008),6.6,58,369201,66.0
1619,Kung Fu Panda,(2008),7.6,73,365424,76.0
1620,In Bruges,(2008),7.9,67,352648,79.0
1621,Tropic Thunder,(2008),7.0,71,344323,70.0
1622,Cloverfield,(2008),7.0,64,343471,70.0
1623,Wanted,(2008),6.7,64,333226,67.0
1624,Yes Man,(2008),6.8,46,303488,68.0
1625,Pineapple Express,(2008),7.0,64,285935,70.0
1626,Burn After Reading,(2008),7.0,63,279705,70.0
1627,The Wrestler,(2008),7.9,81,273560,79.0
1628,Jumper,(2008),6.1,35,266884,61.0
1629,Seven Pounds,(2008),7.6,36,261991,76.0
1630,Forgetting Sarah Marshall,(2008),7.2,67,242557,72.0
1631,Step Brothers,(2008),6.9,51,239724,69.0
1632,Hellboy II: The Golden Army,(2008),7.0,78,233250,70.0
1633,Vicky Cristina Barcelona,(2008),7.1,70,222979,71.0
1634,Changeling,(2008),7.8,63,219042,78.0
1635,RocknRolla,(2008),7.3,53,215574,73.0
1636,The Reader,(2008),7.6,58,213276,76.0
1637,21,(2008),6.8,48,209566,68.0
1638,Valkyrie,(2008),7.1,56,208711,71.0
1639,Role Models,(2008),6.9,61,208558,69.0
1640,Rambo,(2008),7.0,46,197402,70.0
1641,Body of Lies,(2008),7.1,57,195079,71.0
1642,Ip Man,(2008),8.0,59,192524,80.0
1643,Let the Right One In,(2008),7.9,82,191618,79.0
1644,Get Smart,(2008),6.5,54,185959,65.0
1645,Death Race,(2008),6.4,43,184001,64.0
1646,Mamma Mia!,(2008),6.4,51,183289,64.0
1647,The Happening,(2008),5.0,34,181298,50.0
1648,Madagascar: Escape 2 Africa,(2008),6.7,61,174996,67.0
1649,You Don't Mess with the Zohan,(2008),5.5,54,173492,55.0
1650,Revolutionary Road,(2008),7.3,69,173026,73.0
1651,The Chronicles of Narnia: Prince Caspian,(2008),6.5,62,172855,65.0
1652,Inglourious Basterds,(2009),8.3,69,1076497,83.0
1653,Avatar,(2009),7.8,83,1010306,78.0
1654,Up,(2009),8.3,88,812195,83.0
1655,The Hangover,(2009),7.7,73,652548,77.0
1656,District 9,(2009),7.9,81,591351,79.0
1657,Star Trek,(2009),8.0,82,549384,80.0
1658,Sherlock Holmes,(2009),7.6,57,536332,76.0
1659,Zombieland,(2009),7.7,73,444116,77.0
1660,Watchmen,(2009),7.6,56,441522,76.0
1661,500 Days of Summer,(2009),7.7,76,430267,77.0
1662,X-Men Origins: Wolverine,(2009),6.6,40,422743,66.0
1663,Harry Potter and the Half-Blood Prince,(2009),7.6,78,397973,76.0
1664,Transformers: Revenge of the Fallen,(2009),6.0,35,357047,60.0
1665,2012,(I) (2009),5.8,49,319670,58.0
1666,Terminator Salvation,(2009),6.6,49,313989,66.0
1667,Moon,(2009),7.9,67,303818,79.0
1668,Up in the Air,(I) (2009),7.4,83,295689,74.0
1669,3 Idiots,(2009),8.4,67,285815,84.0
1670,The Proposal,(I) (2009),6.7,48,263507,67.0
1671,The Blind Side,(2009),7.7,53,258630,77.0
1672,Public Enemies,(2009),7.0,70,255981,70.0
1673,Angels & Demons,(2009),6.7,48,245796,67.0
1674,Law Abiding Citizen,(2009),7.4,34,245219,74.0
1675,The Twilight Saga: New Moon,(2009),4.7,44,242771,47.0
1676,Fast & Furious,(2009),6.6,46,235611,66.0
1677,Knowing,(2009),6.2,41,205107,62.0
1678,The Road,(I) (2009),7.3,64,202160,73.0
1679,Ice Age: Dawn of the Dinosaurs,(2009),7.0,50,195556,70.0
1680,The Girl with the Dragon Tattoo,(2009),7.8,76,193623,78.0
1681,Mr. Nobody,(2009),7.9,63,190387,79.0
1682,G.I. Joe: The Rise of Cobra,(2009),5.8,32,188701,58.0
1683,The Ugly Truth,(2009),6.5,28,185118,65.0
1684,"I Love You, Man",(2009),7.0,70,182386,70.0
1685,Cloudy with a Chance of Meatballs,(2009),7.0,66,179345,70.0
1686,Coraline,(2009),7.7,80,174037,77.0
1687,Drag Me to Hell,(2009),6.6,83,174030,66.0
1688,Fantastic Mr. Fox,(2009),7.8,83,170668,78.0
1689,Orphan,(2009),7.0,42,170572,70.0
1690,The Taking of Pelham 123,(2009),6.4,55,168767,64.0
1691,The Secret in Their Eyes,(2009),8.2,80,166616,82.0
1692,17 Again,(2009),6.4,48,162977,64.0
1693,Surrogates,(2009),6.3,45,161324,63.0
1694,Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,154397,60.0
1695,He's Just Not That Into You,(2009),6.4,47,146567,64.0
1696,Inglourious Basterds,(2009),8.3,69,1076497,83.0
1697,Avatar,(2009),7.8,83,1010306,78.0
1698,Up,(2009),8.3,88,812195,83.0
1699,The Hangover,(2009),7.7,73,652548,77.0
1700,District 9,(2009),7.9,81,591351,79.0
1701,Star Trek,(2009),8.0,82,549384,80.0
1702,Sherlock Holmes,(2009),7.6,57,536332,76.0
1703,Zombieland,(2009),7.7,73,444116,77.0
1704,Watchmen,(2009),7.6,56,441522,76.0
1705,500 Days of Summer,(2009),7.7,76,430267,77.0
1706,X-Men Origins: Wolverine,(2009),6.6,40,422743,66.0
1707,Harry Potter and the Half-Blood Prince,(2009),7.6,78,397973,76.0
1708,Transformers: Revenge of the Fallen,(2009),6.0,35,357047,60.0
1709,2012,(I) (2009),5.8,49,319670,58.0
1710,Terminator Salvation,(2009),6.6,49,313989,66.0
1711,Moon,(2009),7.9,67,303818,79.0
1712,Up in the Air,(I) (2009),7.4,83,295689,74.0
1713,3 Idiots,(2009),8.4,67,285815,84.0
1714,The Proposal,(I) (2009),6.7,48,263507,67.0
1715,The Blind Side,(2009),7.7,53,258630,77.0
1716,Public Enemies,(2009),7.0,70,255981,70.0
1717,Angels & Demons,(2009),6.7,48,245796,67.0
1718,Law Abiding Citizen,(2009),7.4,34,245219,74.0
1719,The Twilight Saga: New Moon,(2009),4.7,44,242771,47.0
1720,Fast & Furious,(2009),6.6,46,235611,66.0
1721,Knowing,(2009),6.2,41,205107,62.0
1722,The Road,(I) (2009),7.3,64,202160,73.0
1723,Ice Age: Dawn of the Dinosaurs,(2009),7.0,50,195556,70.0
1724,The Girl with the Dragon Tattoo,(2009),7.8,76,193623,78.0
1725,Mr. Nobody,(2009),7.9,63,190387,79.0
1726,G.I. Joe: The Rise of Cobra,(2009),5.8,32,188701,58.0
1727,The Ugly Truth,(2009),6.5,28,185118,65.0
1728,"I Love You, Man",(2009),7.0,70,182386,70.0
1729,Cloudy with a Chance of Meatballs,(2009),7.0,66,179345,70.0
1730,Coraline,(2009),7.7,80,174037,77.0
1731,Drag Me to Hell,(2009),6.6,83,174030,66.0
1732,Fantastic Mr. Fox,(2009),7.8,83,170668,78.0
1733,Orphan,(2009),7.0,42,170572,70.0
1734,The Taking of Pelham 123,(2009),6.4,55,168767,64.0
1735,The Secret in Their Eyes,(2009),8.2,80,166616,82.0
1736,17 Again,(2009),6.4,48,162977,64.0
1737,Surrogates,(2009),6.3,45,161324,63.0
1738,Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,154397,60.0
1739,He's Just Not That Into You,(2009),6.4,47,146567,64.0
1740,Inglourious Basterds,(2009),8.3,69,1076497,83.0
1741,Avatar,(2009),7.8,83,1010306,78.0
1742,Up,(2009),8.3,88,812195,83.0
1743,The Hangover,(2009),7.7,73,652548,77.0
1744,District 9,(2009),7.9,81,591351,79.0
1745,Star Trek,(2009),8.0,82,549384,80.0
1746,Sherlock Holmes,(2009),7.6,57,536332,76.0
1747,Zombieland,(2009),7.7,73,444116,77.0
1748,Watchmen,(2009),7.6,56,441522,76.0
1749,500 Days of Summer,(2009),7.7,76,430267,77.0
1750,X-Men Origins: Wolverine,(2009),6.6,40,422743,66.0
1751,Harry Potter and the Half-Blood Prince,(2009),7.6,78,397973,76.0
1752,Transformers: Revenge of the Fallen,(2009),6.0,35,357047,60.0
1753,2012,(I) (2009),5.8,49,319670,58.0
1754,Terminator Salvation,(2009),6.6,49,313989,66.0
1755,Moon,(2009),7.9,67,303818,79.0
1756,Up in the Air,(I) (2009),7.4,83,295689,74.0
1757,3 Idiots,(2009),8.4,67,285815,84.0
1758,The Proposal,(I) (2009),6.7,48,263507,67.0
1759,The Blind Side,(2009),7.7,53,258630,77.0
1760,Public Enemies,(2009),7.0,70,255981,70.0
1761,Angels & Demons,(2009),6.7,48,245796,67.0
1762,Law Abiding Citizen,(2009),7.4,34,245219,74.0
1763,The Twilight Saga: New Moon,(2009),4.7,44,242771,47.0
1764,Fast & Furious,(2009),6.6,46,235611,66.0
1765,Knowing,(2009),6.2,41,205107,62.0
1766,The Road,(I) (2009),7.3,64,202160,73.0
1767,Ice Age: Dawn of the Dinosaurs,(2009),7.0,50,195556,70.0
1768,The Girl with the Dragon Tattoo,(2009),7.8,76,193623,78.0
1769,Mr. Nobody,(2009),7.9,63,190387,79.0
1770,G.I. Joe: The Rise of Cobra,(2009),5.8,32,188701,58.0
1771,The Ugly Truth,(2009),6.5,28,185118,65.0
1772,"I Love You, Man",(2009),7.0,70,182386,70.0
1773,Cloudy with a Chance of Meatballs,(2009),7.0,66,179345,70.0
1774,Coraline,(2009),7.7,80,174037,77.0
1775,Drag Me to Hell,(2009),6.6,83,174030,66.0
1776,Fantastic Mr. Fox,(2009),7.8,83,170668,78.0
1777,Orphan,(2009),7.0,42,170572,70.0
1778,The Taking of Pelham 123,(2009),6.4,55,168767,64.0
1779,The Secret in Their Eyes,(2009),8.2,80,166616,82.0
1780,17 Again,(2009),6.4,48,162977,64.0
1781,Surrogates,(2009),6.3,45,161324,63.0
1782,Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,154397,60.0
1783,He's Just Not That Into You,(2009),6.4,47,146567,64.0
1784,Inglourious Basterds,(2009),8.3,69,1076497,83.0
1785,Avatar,(2009),7.8,83,1010306,78.0
1786,Up,(2009),8.3,88,812195,83.0
1787,The Hangover,(2009),7.7,73,652548,77.0
1788,District 9,(2009),7.9,81,591351,79.0
1789,Star Trek,(2009),8.0,82,549384,80.0
1790,Sherlock Holmes,(2009),7.6,57,536332,76.0
1791,Zombieland,(2009),7.7,73,444116,77.0
1792,Watchmen,(2009),7.6,56,441522,76.0
1793,500 Days of Summer,(2009),7.7,76,430267,77.0
1794,X-Men Origins: Wolverine,(2009),6.6,40,422743,66.0
1795,Harry Potter and the Half-Blood Prince,(2009),7.6,78,397973,76.0
1796,Transformers: Revenge of the Fallen,(2009),6.0,35,357047,60.0
1797,2012,(I) (2009),5.8,49,319670,58.0
1798,Terminator Salvation,(2009),6.6,49,313989,66.0
1799,Moon,(2009),7.9,67,303818,79.0
1800,Up in the Air,(I) (2009),7.4,83,295689,74.0
1801,3 Idiots,(2009),8.4,67,285815,84.0
1802,The Proposal,(I) (2009),6.7,48,263507,67.0
1803,The Blind Side,(2009),7.7,53,258630,77.0
1804,Public Enemies,(2009),7.0,70,255981,70.0
1805,Angels & Demons,(2009),6.7,48,245796,67.0
1806,Law Abiding Citizen,(2009),7.4,34,245219,74.0
1807,The Twilight Saga: New Moon,(2009),4.7,44,242771,47.0
1808,Fast & Furious,(2009),6.6,46,235611,66.0
1809,Knowing,(2009),6.2,41,205107,62.0
1810,The Road,(I) (2009),7.3,64,202160,73.0
1811,Ice Age: Dawn of the Dinosaurs,(2009),7.0,50,195556,70.0
1812,The Girl with the Dragon Tattoo,(2009),7.8,76,193623,78.0
1813,Mr. Nobody,(2009),7.9,63,190387,79.0
1814,G.I. Joe: The Rise of Cobra,(2009),5.8,32,188701,58.0
1815,The Ugly Truth,(2009),6.5,28,185118,65.0
1816,"I Love You, Man",(2009),7.0,70,182386,70.0
1817,Cloudy with a Chance of Meatballs,(2009),7.0,66,179345,70.0
1818,Coraline,(2009),7.7,80,174037,77.0
1819,Drag Me to Hell,(2009),6.6,83,174030,66.0
1820,Fantastic Mr. Fox,(2009),7.8,83,170668,78.0
1821,Orphan,(2009),7.0,42,170572,70.0
1822,The Taking of Pelham 123,(2009),6.4,55,168767,64.0
1823,The Secret in Their Eyes,(2009),8.2,80,166616,82.0
1824,17 Again,(2009),6.4,48,162977,64.0
1825,Surrogates,(2009),6.3,45,161324,63.0
1826,Night at the Museum: Battle of the Smithsonian,(2009),6.0,42,154397,60.0
1827,He's Just Not That Into You,(2009),6.4,47,146567,64.0
1828,Inception,(2010),8.8,74,1767607,88.0
1829,Shutter Island,(2010),8.1,63,965889,81.0
1830,Toy Story 3,(2010),8.3,92,656240,83.0
1831,Black Swan,(2010),8.0,79,629441,80.0
1832,Iron Man 2,(2010),7.0,57,621357,70.0
1833,How to Train Your Dragon,(2010),8.1,74,585081,81.0
1834,The King's Speech,(2010),8.0,88,576952,80.0
1835,The Social Network,(2010),7.7,95,554421,77.0
1836,Kick-Ass,(2010),7.6,66,486632,76.0
1837,Despicable Me,(2010),7.7,72,449085,77.0
1838,Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,405130,77.0
1839,Tangled,(2010),7.8,71,351144,78.0
1840,Alice in Wonderland,(I) (2010),6.5,53,348980,65.0
1841,Scott Pilgrim vs. the World,(2010),7.5,69,326951,75.0
1842,Easy A,(2010),7.1,72,320472,71.0
1843,127 Hours,(2010),7.6,82,315602,76.0
1844,The Town,(2010),7.6,74,315001,76.0
1845,The Fighter,(I) (2010),7.8,79,308951,78.0
1846,The Expendables,(2010),6.5,45,301314,65.0
1847,Due Date,(2010),6.6,51,298088,66.0
1848,TRON: Legacy,(2010),6.8,49,290259,68.0
1849,True Grit,(2010),7.6,80,275009,76.0
1850,Salt,(2010),6.4,65,272134,64.0
1851,RED,(2010),7.1,60,266089,71.0
1852,The Book of Eli,(2010),6.9,53,262621,69.0
1853,Clash of the Titans,(2010),5.8,39,251131,58.0
1854,Prince of Persia: The Sands of Time,(2010),6.6,50,248692,66.0
1855,Insidious,(I) (2010),6.8,52,245015,68.0
1856,Robin Hood,(2010),6.7,53,234668,67.0
1857,The A-Team,(2010),6.8,47,231233,68.0
1858,The Other Guys,(2010),6.7,64,215439,67.0
1859,The Twilight Saga: Eclipse,(2010),5.0,58,205844,50.0
1860,Grown Ups,(I) (2010),6.0,30,204953,60.0
1861,The Tourist,(2010),6.0,37,201439,60.0
1862,Megamind,(2010),7.3,63,201074,73.0
1863,Predators,(2010),6.4,51,194381,64.0
1864,Machete,(2010),6.6,60,179270,66.0
1865,Unstoppable,(2010),6.8,69,168880,68.0
1866,Knight and Day,(2010),6.3,46,166378,63.0
1867,Blue Valentine,(2010),7.4,81,165458,74.0
1868,The Next Three Days,(2010),7.4,52,163443,74.0
1869,Love & Other Drugs,(2010),6.7,55,163224,67.0
1870,Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,161080,59.0
1871,Shrek Forever After,(2010),6.3,58,161044,63.0
1872,Get Him to the Greek,(2010),6.4,65,159079,64.0
1873,Hot Tub Time Machine,(2010),6.4,63,151271,64.0
1874,Inception,(2010),8.8,74,1767607,88.0
1875,Shutter Island,(2010),8.1,63,965889,81.0
1876,Toy Story 3,(2010),8.3,92,656240,83.0
1877,Black Swan,(2010),8.0,79,629441,80.0
1878,Iron Man 2,(2010),7.0,57,621357,70.0
1879,How to Train Your Dragon,(2010),8.1,74,585081,81.0
1880,The King's Speech,(2010),8.0,88,576952,80.0
1881,The Social Network,(2010),7.7,95,554421,77.0
1882,Kick-Ass,(2010),7.6,66,486632,76.0
1883,Despicable Me,(2010),7.7,72,449085,77.0
1884,Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,405130,77.0
1885,Tangled,(2010),7.8,71,351144,78.0
1886,Alice in Wonderland,(I) (2010),6.5,53,348980,65.0
1887,Scott Pilgrim vs. the World,(2010),7.5,69,326951,75.0
1888,Easy A,(2010),7.1,72,320472,71.0
1889,127 Hours,(2010),7.6,82,315602,76.0
1890,The Town,(2010),7.6,74,315001,76.0
1891,The Fighter,(I) (2010),7.8,79,308951,78.0
1892,The Expendables,(2010),6.5,45,301314,65.0
1893,Due Date,(2010),6.6,51,298088,66.0
1894,TRON: Legacy,(2010),6.8,49,290259,68.0
1895,True Grit,(2010),7.6,80,275009,76.0
1896,Salt,(2010),6.4,65,272134,64.0
1897,RED,(2010),7.1,60,266089,71.0
1898,The Book of Eli,(2010),6.9,53,262621,69.0
1899,Clash of the Titans,(2010),5.8,39,251131,58.0
1900,Prince of Persia: The Sands of Time,(2010),6.6,50,248692,66.0
1901,Insidious,(I) (2010),6.8,52,245015,68.0
1902,Robin Hood,(2010),6.7,53,234668,67.0
1903,The A-Team,(2010),6.8,47,231233,68.0
1904,The Other Guys,(2010),6.7,64,215439,67.0
1905,The Twilight Saga: Eclipse,(2010),5.0,58,205844,50.0
1906,Grown Ups,(I) (2010),6.0,30,204953,60.0
1907,The Tourist,(2010),6.0,37,201439,60.0
1908,Megamind,(2010),7.3,63,201074,73.0
1909,Predators,(2010),6.4,51,194381,64.0
1910,Machete,(2010),6.6,60,179270,66.0
1911,Unstoppable,(2010),6.8,69,168880,68.0
1912,Knight and Day,(2010),6.3,46,166378,63.0
1913,Blue Valentine,(2010),7.4,81,165458,74.0
1914,The Next Three Days,(2010),7.4,52,163443,74.0
1915,Love & Other Drugs,(2010),6.7,55,163224,67.0
1916,Percy Jackson & the Olympians: The Lightning Thief,(2010),5.9,47,161080,59.0
1917,Shrek Forever After,(2010),6.3,58,161044,63.0
1918,Get Him to the Greek,(2010),6.4,65,159079,64.0
1919,Hot Tub Time Machine,(2010),6.4,63,151271,64.0
1920,Inception,(2010),8.8,74,1767607,88.0
1921,Shutter Island,(2010),8.1,63,965889,81.0
1922,Toy Story 3,(2010),8.3,92,656240,83.0
1923,Black Swan,(2010),8.0,79,629441,80.0
1924,Iron Man 2,(2010),7.0,57,621357,70.0
1925,How to Train Your Dragon,(2010),8.1,74,585081,81.0
1926,The King's Speech,(2010),8.0,88,576952,80.0
1927,The Social Network,(2010),7.7,95,554421,77.0
1928,Kick-Ass,(2010),7.6,66,486632,76.0
1929,Despicable Me,(2010),7.7,72,449085,77.0
1930,Harry Potter and the Deathly Hallows: Part 1,(2010),7.7,65,405130,77.0
1931,Tangled,(2010),7.8,71,351144,78.0
1932,Alice in Wonderland,(I) (2010),6.5,53,348980,65.0
1933,Scott Pilgrim vs. the World,(2010),7.5,69,326951,75.0
1934,Easy A,(2010),7.1,72,320472,71.0
1935,127 Hours,(2010),7.6,82,315602,76.0
1936,The Town,(2010),7.6,74,315001,76.0
1937,The Fighter,(I) (2010),7.8,79,308951,78.0
1938,The Expendables,(2010),6.5,45,301314,65.0
1939,Due Date,(2010),6.6,51,298088,66.0
1940,TRON: Legacy,(2010),6.8,49,290259,68.0
1941,True Grit,(2010),7.6,80,275009,76.0
1942,Salt,(2010),6.4,65,272134,64.0
1943,RED,(2010),7.1,60,266089,71.0
1944,The Book of Eli,(2010),6.9,53,262621,69.0
1945,Clash of the Titans,(2010),5.8,39,251131,58.0
1946,Prince of Persia: The Sands of Time,(2010),6.6,50,248692,66.0
1947,Insidious,(I) (2010),6.8,52,245015,68.0
1948,Robin Hood,(2010),6.7,53,234668,67.0
1949,The A-Team,(2010),6.8,47,231233,68.0
1950,The Other Guys,(2010),6.7,64,215439,67.0
1951,The Twilight Saga: Eclipse,(2010),5.0,58,205844,50.0
1952,Grown Ups,(I) (2010),6.0,30,204953,60.0
1953,The Tourist,(2010),6.0,37,201439,60.0
1954,Megamind,(2010),7.3,63,201074,73.0
1955,Predators,(2010),6.4,51,194381,64.0
1956,Machete,(2010),6.6,60,179270,66.0
1957,Unstoppable,(2010),6.8,69,168880,68.0
1958,Knight and Day,(2010),6.3,46,166378,63.0
1959,Blue Valentine,(2010),7.4,81,165458,74.0
1960,The Next Three Days,(2010),7.4,52,163443,74.0
1961,Love & Other Drugs,(2010),6.7,55,163224,67.0
